id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_occurrence,activity_repeated_at
104,2021-10-20T20:37:52Z,contract_paid,228,plan1,17,84,58.4,0,
105,2022-10-03T09:27:53Z,contract_canceled,297,plan2,23,44,0,0,
106,2022-01-06T10:20:24Z,contract_paid,184,plan2,22,83,48.7,0,
107,2022-05-16T13:34:25Z,contract_paid,263,plan3,29,21,75.7,0,
108,2022-08-24T08:32:28Z,contract_paid,114,plan2,1,65,42.3,0,
109,2022-04-06T03:47:26Z,contract_upgraded,155,plan3,33,4,37.7,0,
110,2022-02-20T08:11:38Z,contract_downgraded,194,plan3,14,47,51.9,0,
111,2022-05-04T11:46:42Z,contract_paid,260,plan2,2,63,90.3,0,
112,2022-02-22T07:22:31Z,contract_paid,107,plan2,33,44,42.9,0,
113,2022-04-25T10:46:54Z,contract_downgraded,116,plan4,12,36,58.2,0,
114,2022-03-29T12:13:51Z,contract_paid,276,plan4,11,6,48.2,0,
115,2022-03-12T18:58:46Z,contract_paid,34,plan3,7,67,36.1,0,
116,2022-02-12T20:39:16Z,contract_paid,80,plan1,21,98,50.6,0,
117,2022-04-23T18:00:25Z,contract_downgraded,168,plan4,9,58,46.3,0,
118,2022-07-10T11:25:14Z,contract_paid,109,plan4,24,66,56.4,0,
119,2022-04-28T00:12:48Z,contract_signed,254,plan4,3,17,0,0,
120,2022-07-25T04:14:57Z,contract_paid,249,plan3,8,69,68.9,0,
121,2022-06-16T15:53:57Z,contract_canceled,42,plan4,1,68,0,0,
122,2022-05-25T09:45:00Z,contract_paid,178,plan4,3,69,66.0,0,
123,2022-04-22T10:16:46Z,contract_downgraded,65,plan3,15,12,74.9,0,
124,2021-10-21T22:59:22Z,contract_signed,204,plan3,31,64,0,0,
125,2022-09-26T15:44:07Z,contract_signed,131,plan2,34,14,0,0,
126,2022-05-15T20:38:41Z,contract_upgraded,174,plan3,32,23,22.0,0,
127,2022-06-16T10:51:16Z,contract_paid,265,plan2,22,8,19.2,0,
128,2021-12-06T03:07:51Z,contract_canceled,216,plan2,11,87,0,0,
129,2022-09-28T23:38:25Z,contract_signed,290,plan3,4,26,0,0,
130,2022-09-08T16:27:48Z,contract_paid,44,plan1,11,90,18.7,0,
131,2022-08-21T08:25:02Z,contract_paid,243,plan2,16,89,40.8,0,
132,2022-08-14T09:35:35Z,contract_downgraded,150,plan3,9,39,29.8,0,
133,2021-12-06T00:18:43Z,contract_canceled,219,plan1,3,75,0,0,
134,2022-01-11T20:22:30Z,contract_paid,149,plan4,19,84,25.9,0,
135,2022-04-30T22:26:12Z,contract_downgraded,47,plan4,17,73,22.6,0,
136,2022-01-15T21:22:30Z,contract_signed,278,plan1,8,27,0,0,
137,2022-08-10T07:19:52Z,contract_paid,205,plan2,4,82,11.5,0,
138,2021-11-22T14:40:40Z,contract_signed,59,plan2,13,11,0,0,
139,2022-05-24T21:42:24Z,contract_signed,236,plan1,33,91,0,0,
140,2022-02-02T08:18:17Z,contract_paid,101,plan2,28,75,42.9,0,
141,2021-11-03T07:12:19Z,contract_signed,289,plan2,23,50,0,0,
142,2022-07-14T03:31:53Z,contract_paid,38,plan3,26,68,19.8,0,
143,2022-07-11T12:06:19Z,contract_canceled,30,plan1,21,42,0,0,
144,2022-07-13T13:31:41Z,contract_upgraded,132,plan2,10,4,84.3,0,
145,2022-08-29T00:16:42Z,contract_downgraded,191,plan3,27,30,95.9,0,
146,2022-03-14T20:14:09Z,contract_downgraded,261,plan4,8,69,62.0,0,
147,2021-12-01T08:32:44Z,contract_paid,84,plan4,18,68,32.2,0,
148,2022-01-28T23:47:04Z,contract_paid,60,plan1,22,21,16.7,0,
149,2022-02-03T08:16:24Z,contract_paid,73,plan3,11,24,62.6,0,
150,2022-05-28T06:06:14Z,contract_signed,172,plan4,7,80,0,0,
151,2022-01-12T00:49:43Z,contract_paid,56,plan2,27,9,65.0,0,
152,2022-07-24T03:07:34Z,contract_paid,134,plan3,5,37,77.3,0,
153,2022-10-05T16:56:02Z,contract_canceled,86,plan4,29,66,0,0,
154,2022-01-05T20:10:48Z,contract_signed,31,plan3,6,26,0,0,
155,2022-09-23T18:47:44Z,contract_upgraded,28,plan3,14,81,89.8,0,
156,2022-04-03T17:13:42Z,contract_paid,8,plan3,19,19,85.2,0,
157,2021-11-02T15:23:01Z,contract_paid,36,plan4,17,94,55.3,0,
158,2021-10-21T16:40:31Z,contract_paid,292,plan1,30,76,79.1,0,
159,2022-09-20T12:03:17Z,contract_upgraded,145,plan3,20,71,61.3,0,
160,2021-12-24T02:38:45Z,contract_upgraded,283,plan4,33,71,52.9,0,
161,2022-06-02T18:48:47Z,contract_signed,213,plan4,21,50,0,0,
162,2022-08-11T16:22:08Z,contract_paid,176,plan3,11,70,78.1,0,
163,2022-05-31T20:00:48Z,contract_paid,98,plan4,7,9,43.4,0,
164,2022-06-03T20:38:00Z,contract_canceled,173,plan1,13,18,0,0,
165,2021-12-07T07:57:19Z,contract_signed,273,plan2,9,25,0,0,
166,2022-08-17T23:39:15Z,contract_paid,164,plan3,11,19,48.7,0,
167,2022-09-07T04:28:46Z,contract_paid,113,plan2,4,87,46.0,0,
168,2022-05-12T07:27:04Z,contract_paid,13,plan2,3,60,95.1,0,
169,2022-02-28T06:17:02Z,contract_signed,286,plan2,35,69,0,0,
170,2022-05-14T17:44:06Z,contract_paid,45,plan2,33,43,80.4,0,
171,2022-03-22T20:00:26Z,contract_canceled,105,plan2,36,86,0,0,
172,2022-09-27T00:35:27Z,contract_paid,262,plan4,29,35,62.8,0,
173,2022-03-28T14:28:07Z,contract_paid,79,plan3,32,82,30.6,0,
174,2021-12-07T03:10:15Z,contract_paid,169,plan4,9,91,83.3,0,
175,2022-02-16T06:25:17Z,contract_paid,91,plan2,29,32,87.6,0,
176,2022-02-01T00:15:05Z,contract_paid,163,plan1,19,47,55.6,0,
177,2022-08-19T11:43:52Z,contract_downgraded,298,plan2,31,29,20.1,0,
178,2022-02-06T18:45:10Z,contract_paid,92,plan1,1,89,51.2,0,
179,2021-11-08T22:59:07Z,contract_canceled,151,plan2,21,64,0,0,
180,2022-05-09T22:12:17Z,contract_paid,53,plan2,6,50,46.8,0,
181,2022-01-03T09:37:18Z,contract_upgraded,270,plan2,26,73,50.7,0,
182,2022-04-01T02:07:21Z,contract_paid,266,plan4,31,89,63.9,0,2022-01-26T20:59:06Z
183,2021-11-13T03:28:21Z,contract_signed,111,plan3,25,3,0,0,
184,2022-07-05T23:22:36Z,contract_paid,211,plan1,1,83,10.6,0,
185,2022-02-12T12:54:39Z,contract_paid,274,plan4,19,64,95.3,0,
186,2022-09-16T03:48:51Z,contract_paid,186,plan1,34,6,60.2,0,
187,2022-03-26T10:20:12Z,contract_paid,258,plan4,23,98,29.3,0,
188,2021-10-21T09:46:36Z,contract_paid,23,plan3,8,71,70.2,0,
189,2022-07-29T23:28:08Z,contract_paid,146,plan1,7,8,69.3,0,
190,2021-12-09T19:13:50Z,contract_paid,201,plan3,33,16,60.9,0,
191,2022-03-23T02:44:05Z,contract_paid,230,plan3,25,66,79.9,0,
192,2021-10-19T16:16:47Z,contract_paid,189,plan2,8,76,67.5,0,
193,2021-11-26T08:24:11Z,contract_paid,196,plan4,11,1,42.6,0,
194,2022-01-22T06:23:18Z,contract_canceled,78,plan4,23,97,0,0,
195,2022-08-01T21:26:20Z,contract_paid,212,plan2,7,32,63.4,0,
196,2022-06-05T10:11:35Z,contract_downgraded,90,plan4,15,60,46.2,0,
197,2022-07-05T00:54:13Z,contract_upgraded,218,plan4,4,9,31.6,0,
198,2022-03-18T21:13:25Z,contract_signed,102,plan1,22,36,0,0,
199,2022-01-21T03:12:37Z,contract_signed,97,plan2,21,61,0,0,
200,2022-10-07T17:32:20Z,contract_paid,180,plan1,28,86,17.2,0,
201,2022-01-10T19:43:10Z,contract_canceled,81,plan4,15,86,0,0,
202,2022-05-11T10:23:16Z,contract_canceled,61,plan2,4,42,0,0,
203,2021-11-27T05:36:39Z,contract_paid,87,plan4,7,86,14.9,0,
204,2022-01-29T17:24:22Z,contract_downgraded,117,plan3,35,65,24.0,0,
205,2022-01-31T19:16:39Z,contract_paid,137,plan1,20,6,10.9,0,2022-04-24T19:12:43Z
206,2022-08-19T19:21:21Z,contract_canceled,43,plan2,2,17,0,0,
207,2022-05-31T23:46:21Z,contract_paid,235,plan2,32,30,78.7,0,
208,2022-04-07T07:09:35Z,contract_canceled,175,plan1,16,16,0,0,
209,2022-04-26T03:52:21Z,contract_paid,185,plan2,36,17,27.5,0,
210,2022-08-01T00:14:42Z,contract_paid,14,plan2,18,99,44.8,0,
211,2022-10-02T03:56:49Z,contract_canceled,46,plan1,31,47,0,0,
212,2022-03-07T02:43:29Z,contract_downgraded,118,plan3,9,88,68.0,0,
213,2022-09-04T19:18:56Z,contract_paid,144,plan4,27,4,29.2,0,
214,2021-11-09T03:54:36Z,contract_downgraded,195,plan4,26,76,25.3,0,
215,2021-11-06T14:59:47Z,contract_upgraded,198,plan3,33,74,28.8,0,
216,2022-09-08T06:09:01Z,contract_paid,12,plan4,4,86,78.0,0,
217,2022-04-07T06:26:11Z,contract_paid,77,plan1,33,57,65.9,0,
218,2022-08-29T12:31:19Z,contract_downgraded,119,plan1,24,49,93.1,0,
219,2021-10-25T21:59:42Z,contract_paid,288,plan1,17,28,52.1,0,
220,2022-01-16T15:57:07Z,contract_downgraded,206,plan2,15,50,93.4,0,
221,2022-09-30T16:14:32Z,contract_paid,291,plan3,30,51,40.5,0,
222,2021-10-18T04:03:16Z,contract_paid,252,plan2,9,68,89.5,0,
223,2022-06-24T09:33:05Z,contract_signed,57,plan2,14,47,0,0,
224,2022-10-06T11:00:35Z,contract_paid,19,plan1,19,89,15.1,0,
225,2021-10-11T01:58:17Z,contract_paid,72,plan4,3,16,78.1,0,
226,2022-05-21T15:46:29Z,contract_upgraded,166,plan2,1,87,34.6,0,
227,2022-06-20T10:19:44Z,contract_paid,99,plan1,23,86,99.5,0,
228,2022-07-17T13:17:41Z,contract_paid,177,plan2,24,88,97.8,0,
229,2022-09-07T06:10:55Z,contract_signed,272,plan2,29,31,0,0,
230,2022-01-05T23:44:13Z,contract_canceled,68,plan3,5,97,0,0,
231,2021-10-25T05:23:06Z,contract_downgraded,215,plan1,10,73,62.1,0,
232,2022-01-09T20:02:19Z,contract_upgraded,37,plan2,19,99,96.0,0,
233,2022-07-14T06:55:33Z,contract_canceled,106,plan3,35,62,0,0,
234,2022-04-08T06:29:27Z,contract_upgraded,246,plan1,30,99,38.8,0,
235,2022-09-18T03:55:19Z,contract_paid,160,plan1,5,8,86.1,0,
236,2022-05-14T11:51:44Z,contract_downgraded,157,plan3,29,25,33.2,0,
237,2021-10-29T09:06:44Z,contract_downgraded,17,plan1,9,44,77.7,0,
238,2022-02-25T05:56:28Z,contract_paid,232,plan2,34,43,34.2,0,
239,2021-11-23T20:16:55Z,contract_signed,24,plan2,21,5,0,0,
240,2021-11-25T09:08:37Z,contract_paid,167,plan2,4,22,44.6,0,
241,2022-07-29T08:55:12Z,contract_paid,217,plan2,9,81,59.0,0,
242,2022-04-21T15:38:30Z,contract_upgraded,94,plan4,5,22,23.7,0,
243,2022-08-21T00:30:04Z,contract_upgraded,255,plan1,7,10,22.3,0,
244,2022-07-26T01:02:49Z,contract_paid,190,plan3,35,24,51.5,0,
245,2022-08-17T16:24:47Z,contract_signed,74,plan3,27,39,0,0,
246,2022-08-12T07:41:53Z,contract_paid,88,plan4,15,18,37.3,0,
247,2022-03-20T07:18:34Z,contract_paid,122,plan2,31,48,83.4,0,
248,2022-09-01T09:45:04Z,contract_paid,265,plan1,29,34,58.8,0,
249,2022-04-22T09:41:46Z,contract_paid,116,plan4,21,11,11.6,0,
250,2022-09-28T04:06:24Z,contract_canceled,226,plan4,5,74,0,0,
251,2021-12-14T09:15:29Z,contract_signed,232,plan1,13,77,0,0,
252,2022-08-27T05:34:27Z,contract_paid,93,plan3,30,41,64.8,0,
253,2022-08-26T04:46:29Z,contract_paid,66,plan4,36,89,56.6,0,
254,2022-09-21T01:00:19Z,contract_upgraded,199,plan2,7,51,13.5,0,
255,2022-06-07T08:45:23Z,contract_downgraded,15,plan1,17,15,73.7,0,
256,2021-10-10T06:15:12Z,contract_paid,36,plan2,33,59,44.4,0,
257,2022-01-17T18:51:39Z,contract_signed,168,plan3,2,95,0,0,
258,2022-01-14T06:21:13Z,contract_paid,176,plan3,32,46,45.1,0,
259,2021-12-04T10:23:28Z,contract_canceled,39,plan2,17,70,0,0,
260,2022-02-17T16:01:26Z,contract_paid,174,plan4,20,33,10.6,0,
261,2022-03-17T20:28:14Z,contract_paid,190,plan2,6,73,22.7,0,
262,2022-04-06T13:53:44Z,contract_paid,162,plan1,10,56,17.5,0,
263,2022-06-01T02:27:01Z,contract_signed,288,plan4,23,60,0,0,
264,2022-07-01T10:07:35Z,contract_paid,123,plan4,23,33,20.6,0,
265,2022-01-05T01:04:41Z,contract_signed,234,plan4,2,7,0,0,
266,2022-07-03T15:40:18Z,contract_downgraded,44,plan1,11,88,63.4,0,
267,2022-06-16T10:01:57Z,contract_paid,201,plan4,36,55,82.1,0,
268,2021-10-19T21:56:41Z,contract_downgraded,246,plan2,13,47,64.4,0,
269,2022-09-14T02:56:21Z,contract_upgraded,178,plan4,2,100,94.4,0,
270,2022-07-17T07:07:40Z,contract_paid,155,plan3,17,33,95.0,0,
271,2021-11-08T17:54:33Z,contract_paid,186,plan1,30,66,56.1,0,
272,2022-07-01T04:02:08Z,contract_paid,175,plan4,36,29,22.9,0,
273,2022-07-12T16:09:30Z,contract_paid,239,plan2,24,14,44.9,0,
274,2022-09-26T01:17:11Z,contract_signed,230,plan2,8,97,0,0,
275,2022-10-07T15:43:50Z,contract_signed,59,plan2,28,86,0,0,
276,2022-09-01T22:42:05Z,contract_paid,229,plan2,28,92,63.2,0,
277,2022-04-17T00:51:08Z,contract_paid,111,plan3,29,43,53.3,0,
278,2022-05-06T08:07:40Z,contract_upgraded,245,plan1,20,93,56.8,0,
279,2022-03-02T10:12:30Z,contract_paid,119,plan3,15,75,61.6,0,
280,2022-02-21T11:08:25Z,contract_paid,158,plan4,19,49,49.7,0,
281,2021-12-15T09:12:27Z,contract_canceled,184,plan1,28,30,0,0,
282,2021-11-30T05:05:14Z,contract_signed,247,plan1,22,98,0,0,
283,2022-05-06T03:30:11Z,contract_canceled,103,plan1,16,27,0,0,
284,2022-08-31T07:04:40Z,contract_paid,120,plan1,12,10,15.1,0,
285,2022-07-16T04:35:23Z,contract_paid,208,plan1,32,30,24.8,0,
286,2022-07-28T19:25:50Z,contract_paid,250,plan2,25,72,66.8,0,
287,2021-11-29T00:10:19Z,contract_downgraded,195,plan2,2,28,45.2,0,
288,2022-03-29T06:59:44Z,contract_paid,77,plan4,1,86,57.3,0,
289,2022-01-27T08:46:10Z,contract_signed,110,plan2,24,72,0,0,
290,2022-05-21T14:20:02Z,contract_paid,296,plan3,10,99,83.8,0,
291,2022-05-19T10:18:42Z,contract_paid,89,plan2,33,90,31.3,0,
292,2022-01-12T05:52:11Z,contract_canceled,125,plan2,26,87,0,0,
293,2021-12-29T20:26:09Z,contract_paid,220,plan1,25,55,15.4,0,
294,2021-11-19T22:39:56Z,contract_upgraded,167,plan2,20,58,49.4,0,
295,2022-04-26T14:27:24Z,contract_paid,43,plan3,36,17,62.6,0,
296,2022-06-28T13:14:02Z,contract_paid,28,plan2,10,100,88.7,0,
297,2022-03-15T09:41:03Z,contract_paid,68,plan3,4,100,50.3,0,
298,2021-10-29T09:07:08Z,contract_paid,217,plan1,13,91,19.0,0,
299,2022-04-04T07:13:33Z,contract_downgraded,269,plan1,13,99,95.9,0,
300,2022-07-12T19:07:03Z,contract_canceled,99,plan2,36,13,0,0,
301,2022-04-06T16:04:14Z,contract_paid,270,plan1,27,55,20.2,0,
302,2022-07-31T19:49:38Z,contract_paid,35,plan3,5,54,82.2,0,
303,2022-04-23T17:59:19Z,contract_paid,204,plan2,22,22,71.8,0,
304,2022-08-16T18:14:57Z,contract_paid,129,plan1,3,67,13.2,0,
305,2021-10-09T03:16:57Z,contract_paid,132,plan3,21,57,95.1,0,
306,2022-05-31T21:24:25Z,contract_paid,243,plan3,25,52,20.5,0,
307,2022-02-26T08:43:23Z,contract_downgraded,251,plan1,8,78,80.8,0,
308,2022-08-19T05:55:42Z,contract_paid,78,plan4,24,85,41.7,0,
309,2022-05-10T22:02:04Z,contract_paid,300,plan3,16,49,12.8,0,
310,2021-12-17T09:16:48Z,contract_paid,40,plan1,2,19,70.4,0,
311,2022-08-01T11:41:57Z,contract_paid,52,plan1,32,29,11.4,0,
312,2022-09-27T15:42:01Z,contract_paid,222,plan2,36,52,70.2,0,
313,2022-02-28T06:22:36Z,contract_paid,225,plan2,1,83,24.7,0,
314,2022-07-29T01:10:28Z,contract_signed,136,plan1,20,49,0,0,
315,2021-12-10T23:49:58Z,contract_paid,211,plan3,25,12,59.4,0,
316,2021-10-12T05:44:02Z,contract_paid,96,plan1,5,91,45.5,0,
317,2022-06-28T15:05:31Z,contract_paid,289,plan1,28,14,31.6,0,
318,2022-03-01T23:04:14Z,contract_downgraded,84,plan2,10,25,13.1,0,
319,2021-11-19T18:27:35Z,contract_paid,267,plan4,30,85,42.9,0,
320,2021-12-08T14:13:26Z,contract_paid,228,plan4,10,26,71.9,0,
321,2022-03-05T05:24:31Z,contract_paid,64,plan1,13,34,59.3,0,
322,2022-04-17T21:54:06Z,contract_paid,9,plan2,32,50,94.3,0,
323,2022-04-29T01:36:17Z,contract_upgraded,82,plan4,6,18,31.8,0,
324,2021-11-29T21:50:09Z,contract_paid,278,plan3,3,79,76.0,0,
325,2022-04-13T12:15:56Z,contract_paid,104,plan3,3,68,63.4,0,
326,2021-11-29T05:53:26Z,contract_paid,56,plan4,1,17,37.9,0,
327,2022-05-11T01:44:19Z,contract_paid,134,plan3,30,20,74.0,0,
328,2022-06-22T23:28:13Z,contract_signed,262,plan4,11,51,0,0,
329,2022-09-05T13:53:31Z,contract_paid,191,plan2,29,17,57.6,0,
330,2022-05-27T06:09:34Z,contract_paid,90,plan1,30,53,78.9,0,
331,2022-07-17T17:51:37Z,contract_paid,113,plan4,10,41,40.7,0,
332,2022-08-31T17:09:09Z,contract_paid,227,plan4,34,15,12.7,0,
333,2022-02-16T03:06:28Z,contract_paid,233,plan3,26,26,63.2,0,
334,2022-04-20T10:59:10Z,contract_paid,107,plan1,5,94,59.1,0,
335,2021-11-13T22:27:45Z,contract_downgraded,286,plan2,10,28,99.6,0,
336,2022-07-28T19:41:29Z,contract_upgraded,275,plan2,22,60,43.2,0,
337,2022-06-30T23:18:22Z,contract_upgraded,287,plan3,4,26,15.5,0,
338,2022-01-13T07:31:16Z,contract_paid,65,plan1,5,13,97.4,0,
339,2022-03-15T19:06:15Z,contract_downgraded,126,plan1,22,28,24.5,0,
340,2022-09-30T03:55:23Z,contract_paid,284,plan4,7,89,50.8,0,
341,2022-07-17T13:19:04Z,contract_paid,4,plan3,30,21,11.7,0,
342,2022-04-08T02:00:26Z,contract_paid,264,plan4,2,58,28.6,0,
343,2022-01-01T09:26:13Z,contract_paid,277,plan4,9,67,86.3,0,
344,2022-04-14T17:13:50Z,contract_downgraded,200,plan2,9,3,22.1,0,
345,2021-11-03T23:02:53Z,contract_paid,210,plan2,17,59,10.1,0,
