id,entity_id,activity_ts,activity,revenue_impact,feature_json
21,400,2022-11-14T05:15:53Z,signed_contract,0.0,"[{""contract_id"":""1d9f3bfc-3600-45df-b129-61e9d26e02e3""}]"
22,50,2022-04-14T16:48:44Z,signed_contract,0.0,"[{""contract_id"":""b26b42c7-6107-4edb-b49a-46cbab6f8e59""}]"
23,110,2022-04-02T16:31:04Z,signed_contract,0.0,"[{""contract_id"":""e799163c-1c47-4fe9-b64e-f5019b583e92""}]"
24,466,2022-03-03T12:34:35Z,signed_contract,0.0,"[{""contract_id"":""a385645f-8005-4600-bf41-e68e37ff735c""}]"
25,385,2022-11-04T04:57:21Z,signed_contract,0.0,"[{""contract_id"":""42b50a89-f7a1-45b1-a54e-031f60d6a3e2""}]"
26,441,2022-12-27T10:30:21Z,signed_contract,0.0,"[{""contract_id"":""9b51fdc1-f34b-4cc2-87b7-28d6d1826a85""}]"
27,72,2022-01-25T21:39:36Z,signed_contract,0.0,"[{""contract_id"":""3ea2441f-978b-45b5-b25b-4533f86df62b""}]"
28,472,2022-05-26T06:14:28Z,signed_contract,0.0,"[{""contract_id"":""76e8a949-5b5b-4314-ae34-6e51a787ae28""}]"
29,125,2022-09-15T01:15:53Z,signed_contract,0.0,"[{""contract_id"":""8023c574-4d22-4c9d-abc9-0520bcb1b841""}]"
30,437,2022-09-10T07:59:54Z,signed_contract,0.0,"[{""contract_id"":""4f94cfb1-3e2f-4097-bad5-21a8ed210ca5""}]"
31,323,2022-01-06T06:30:57Z,signed_contract,0.0,"[{""contract_id"":""9ff777d6-528d-42b7-9482-7559c1626496""}]"
32,80,2022-02-16T03:51:33Z,signed_contract,0.0,"[{""contract_id"":""7da4705e-f6a4-491d-a125-9c91121907b5""}]"
33,234,2022-03-22T04:23:12Z,signed_contract,0.0,"[{""contract_id"":""3d0c09d5-444d-4399-9334-692957305488""}]"
34,413,2022-09-02T14:39:20Z,signed_contract,0.0,"[{""contract_id"":""afd6e172-1e25-41fa-a091-890a3442b83a""}]"
35,65,2022-12-22T08:21:31Z,signed_contract,0.0,"[{""contract_id"":""f7b5723f-e5a4-4dcb-94f7-d8161d9f5101""}]"
36,435,2022-09-24T17:25:14Z,signed_contract,0.0,"[{""contract_id"":""ae611e79-05d9-4ec4-9a61-7666421d7aba""}]"
37,13,2022-11-29T16:01:17Z,signed_contract,0.0,"[{""contract_id"":""992d51fd-45df-4ed1-bbb6-9985c73a0ba7""}]"
38,445,2022-05-18T01:14:44Z,signed_contract,0.0,"[{""contract_id"":""a18327e9-e8aa-416f-8a9d-471a242ac346""}]"
39,115,2022-01-15T06:44:18Z,signed_contract,0.0,"[{""contract_id"":""3dac6745-245d-485a-9745-97c157120c3c""}]"
40,68,2022-05-02T20:26:37Z,signed_contract,0.0,"[{""contract_id"":""29c01849-a6cd-485e-bf0b-d61617a94d8c""}]"
41,381,2022-05-29T21:29:44Z,signed_contract,0.0,"[{""contract_id"":""6ccfe997-89ff-44ee-92ca-90cc25e3374f""}]"
42,71,2022-06-16T11:12:20Z,signed_contract,0.0,"[{""contract_id"":""6ed54db6-70d9-4d0d-844f-9f269135c6b9""}]"
43,69,2022-04-02T02:20:00Z,signed_contract,0.0,"[{""contract_id"":""a1555ba1-9611-4a58-b3cd-f0e8e2ed4700""}]"
44,132,2022-09-17T22:51:48Z,signed_contract,0.0,"[{""contract_id"":""8570eca0-ec71-4c4a-98cb-defd3b6b6ef5""}]"
45,211,2022-06-12T09:25:57Z,signed_contract,0.0,"[{""contract_id"":""73f5f6d8-b735-4e6c-ad19-77b3d9611f57""}]"
46,213,2022-11-04T08:36:20Z,signed_contract,0.0,"[{""contract_id"":""f2168f5e-2f70-4376-b913-4d54630ca350""}]"
47,27,2022-11-28T22:42:13Z,signed_contract,0.0,"[{""contract_id"":""75176de6-fc07-480a-8465-7cec679baa4f""}]"
48,230,2022-02-14T16:30:52Z,signed_contract,0.0,"[{""contract_id"":""a7110b93-2943-40ea-b6bc-591238d34f00""}]"
49,465,2022-11-19T08:51:00Z,signed_contract,0.0,"[{""contract_id"":""fd93f33f-861c-4ffd-a84a-07cdef667b29""}]"
50,142,2022-07-10T06:59:20Z,signed_contract,0.0,"[{""contract_id"":""62e61c91-8e4c-4a64-9e73-5c4be02156ac""}]"
51,177,2022-09-10T11:27:06Z,signed_contract,0.0,"[{""contract_id"":""6b471118-538e-4895-91bd-365aa3491d0b""}]"
52,150,2022-01-05T07:20:39Z,signed_contract,0.0,"[{""contract_id"":""390455c1-7ab0-405e-9d53-5548753fe40b""}]"
53,16,2022-03-29T08:54:17Z,signed_contract,0.0,"[{""contract_id"":""074a23c5-24f4-4276-8ef2-90a8fa3ef64b""}]"
54,448,2022-09-28T19:55:46Z,signed_contract,0.0,"[{""contract_id"":""547036c5-0bd5-4714-8cc5-10cc815e4468""}]"
55,77,2022-05-25T08:31:54Z,signed_contract,0.0,"[{""contract_id"":""9b3498c9-7c77-4f13-9ebe-93c66a3ad07a""}]"
56,390,2022-04-14T15:50:10Z,signed_contract,0.0,"[{""contract_id"":""0c76a986-8fff-450e-a140-1d754c715be5""}]"
57,158,2022-08-16T04:29:31Z,signed_contract,0.0,"[{""contract_id"":""8bb1c99d-d2e6-4ffd-b511-257eae7484d7""}]"
58,336,2022-06-07T08:10:20Z,signed_contract,0.0,"[{""contract_id"":""79fe7d8a-85f7-4f9c-9c96-acd92a17ece1""}]"
59,412,2022-01-12T02:45:27Z,signed_contract,0.0,"[{""contract_id"":""f5875a89-22eb-4f07-a194-ef0ac89f356c""}]"
60,225,2022-03-06T10:00:04Z,signed_contract,0.0,"[{""contract_id"":""89085282-9bac-4499-95d0-d116b3c19ccd""}]"
61,89,2022-12-31T23:42:39Z,signed_contract,0.0,"[{""contract_id"":""905ea2e8-87c2-4d04-98aa-4230513dbb3a""}]"
62,66,2022-05-26T19:57:02Z,signed_contract,0.0,"[{""contract_id"":""265acb3f-70e8-4160-a734-6a915ba252b9""}]"
63,19,2022-02-17T08:16:10Z,signed_contract,0.0,"[{""contract_id"":""c932f062-3025-4d7e-ba35-4c1ac047b3aa""}]"
64,335,2022-12-31T07:03:40Z,signed_contract,0.0,"[{""contract_id"":""ce844f74-5884-4c5f-8c30-6fd3ec695dcb""}]"
65,153,2022-11-29T22:05:28Z,signed_contract,0.0,"[{""contract_id"":""57cd8b4e-1b39-4740-969c-4944308f5a01""}]"
66,79,2022-08-25T13:25:07Z,signed_contract,0.0,"[{""contract_id"":""dc0e06b4-c10d-4685-aa47-d35d687c1f9d""}]"
67,15,2022-04-30T12:58:22Z,signed_contract,0.0,"[{""contract_id"":""d4aae8cb-8eb7-4512-9a4f-eb84687a6342""}]"
68,292,2022-12-05T04:55:42Z,signed_contract,0.0,"[{""contract_id"":""8853b8dd-f222-4d06-b3cf-e6ad91acc4be""}]"
69,240,2022-03-21T22:03:13Z,signed_contract,0.0,"[{""contract_id"":""b226e4fc-0521-478c-b4ab-b88516729c4a""}]"
70,495,2022-07-25T05:35:36Z,signed_contract,0.0,"[{""contract_id"":""1b71c57e-1743-4981-b65a-76d88927a863""}]"
71,319,2022-04-23T21:32:10Z,signed_contract,0.0,"[{""contract_id"":""4a8ac984-0490-4e79-89c7-3239d9bd3f9e""}]"
72,97,2022-04-28T08:42:46Z,signed_contract,0.0,"[{""contract_id"":""00be3a5f-dbe4-4e05-afd7-0c6255b4d611""}]"
73,490,2022-03-02T18:29:45Z,signed_contract,0.0,"[{""contract_id"":""d2cd8e38-e1ba-4125-a2cb-d0199ba6da16""}]"
74,352,2022-06-11T05:51:03Z,signed_contract,0.0,"[{""contract_id"":""44837ad2-67b1-4954-9eeb-18bf8fc93240""}]"
75,99,2022-12-02T01:49:25Z,signed_contract,0.0,"[{""contract_id"":""cf4cad8d-a053-477c-9e7a-54650c52d1ac""}]"
76,407,2022-12-25T03:15:01Z,signed_contract,0.0,"[{""contract_id"":""27151fc4-2915-4997-a16c-8a7a77ed9ce3""}]"
77,59,2022-11-10T01:55:24Z,signed_contract,0.0,"[{""contract_id"":""576143de-cc14-4e80-b900-c3c69ffe2b6c""}]"
78,75,2022-11-01T06:39:24Z,signed_contract,0.0,"[{""contract_id"":""349a5c30-22e9-48be-8c72-0cc65a96b4cf""}]"
79,424,2022-04-01T20:14:01Z,signed_contract,0.0,"[{""contract_id"":""b24c9d1b-d642-4c6b-9b01-3b4148066b82""}]"
80,345,2022-07-28T00:13:45Z,signed_contract,0.0,"[{""contract_id"":""0cbb4172-4b15-4150-bc3c-9643dde965f5""}]"
81,199,2022-06-02T23:13:04Z,signed_contract,0.0,"[{""contract_id"":""c8ea580d-f523-4d9b-9b8e-fdc62bedd6cc""}]"
82,27,2022-01-02T22:13:59Z,signed_contract,0.0,"[{""contract_id"":""3ad181ae-dafb-489e-be75-1fd2c9c0934b""}]"
83,132,2022-01-06T09:22:35Z,signed_contract,0.0,"[{""contract_id"":""279538a5-9e20-4451-9869-30324abce74c""}]"
84,135,2022-05-24T04:19:47Z,signed_contract,0.0,"[{""contract_id"":""ed71cfbc-b502-4f25-86a7-8e8ec4226080""}]"
85,421,2022-04-24T03:53:22Z,signed_contract,0.0,"[{""contract_id"":""1888d8c7-7687-436b-a69e-37a73db0028a""}]"
86,1,2022-12-10T11:05:58Z,signed_contract,0.0,"[{""contract_id"":""820f57e6-d7f9-4caa-8b26-83e819ea359f""}]"
87,171,2022-03-09T20:16:53Z,signed_contract,0.0,"[{""contract_id"":""e3ddb991-4c9d-457b-9f49-5e7835ddf4d2""}]"
88,6,2022-05-15T13:21:55Z,signed_contract,0.0,"[{""contract_id"":""977f96fa-f118-4f59-9450-b22a0d6d0d79""}]"
89,386,2022-12-27T06:12:18Z,signed_contract,0.0,"[{""contract_id"":""fdb81174-1d37-4191-abe9-86ab44094c36""}]"
90,55,2022-01-23T16:19:33Z,signed_contract,0.0,"[{""contract_id"":""ef7a62dc-4880-4069-92fd-6b40a2c7de20""}]"
91,37,2022-02-11T04:41:44Z,signed_contract,0.0,"[{""contract_id"":""4c9dbe99-8cd4-496a-afa1-d771a7baac9f""}]"
92,325,2022-08-02T08:04:44Z,signed_contract,0.0,"[{""contract_id"":""0ee84959-d495-4343-95ff-b5792195f3fc""}]"
93,271,2022-02-12T20:10:46Z,signed_contract,0.0,"[{""contract_id"":""516858db-d29b-4a23-85a1-5ed6cdbc806d""}]"
94,46,2022-08-17T14:53:34Z,signed_contract,0.0,"[{""contract_id"":""c41dc14b-df5d-4d8d-b57c-361fa6a5dd02""}]"
95,326,2022-05-17T21:04:52Z,signed_contract,0.0,"[{""contract_id"":""cd0bfb4e-34b8-4117-be73-01c114fbed22""}]"
96,387,2022-09-20T01:50:21Z,signed_contract,0.0,"[{""contract_id"":""cb64985c-0889-4e65-9bf7-a738e8114b5d""}]"
97,134,2022-05-31T06:41:08Z,signed_contract,0.0,"[{""contract_id"":""74a6600a-f6e9-4f20-827e-b017a79646f5""}]"
98,147,2022-02-23T17:26:28Z,signed_contract,0.0,"[{""contract_id"":""ed9178cd-792e-48f4-888e-51e93da0704b""}]"
99,234,2022-01-03T23:16:21Z,signed_contract,0.0,"[{""contract_id"":""2123c817-8f89-4a4f-b586-7f9bf513577a""}]"
100,316,2022-08-27T15:35:14Z,signed_contract,0.0,"[{""contract_id"":""7ec8cfac-34d3-4a98-ba2c-0260472a951c""}]"
101,484,2022-07-11T04:33:29Z,signed_contract,0.0,"[{""contract_id"":""ccaa28c6-efc6-44c3-8669-3bf9e5638c28""}]"
102,107,2022-12-31T14:26:19Z,signed_contract,0.0,"[{""contract_id"":""b03eb6ba-6b2d-4620-ae67-1b4cdcb8862f""}]"
103,328,2022-10-21T12:33:22Z,signed_contract,0.0,"[{""contract_id"":""aa847bbd-cba3-4bfd-969a-587fee4f6518""}]"
104,200,2022-12-28T22:32:21Z,signed_contract,0.0,"[{""contract_id"":""72500cd6-1f6f-410a-917e-b220d217dfef""}]"
105,295,2022-01-08T11:52:11Z,signed_contract,0.0,"[{""contract_id"":""86181108-a668-4c5c-a1bf-75020407b6f4""}]"
106,123,2022-09-10T23:17:08Z,signed_contract,0.0,"[{""contract_id"":""31cf3eb0-fce4-4dc6-b90f-447831ec439c""}]"
107,419,2022-10-03T17:05:20Z,signed_contract,0.0,"[{""contract_id"":""98d96145-4054-40e4-9fb7-ffdc112d0dff""}]"
108,465,2022-05-17T06:28:16Z,signed_contract,0.0,"[{""contract_id"":""64f835b3-2d73-4268-bf85-ef053b2cca2e""}]"
109,130,2022-07-15T03:45:29Z,signed_contract,0.0,"[{""contract_id"":""34bf73c1-1934-4e71-a36b-485aceebb967""}]"
110,102,2022-05-27T23:02:17Z,signed_contract,0.0,"[{""contract_id"":""da9a4924-bca4-459e-8089-f372ad9ef13d""}]"
111,22,2022-02-12T12:05:41Z,signed_contract,0.0,"[{""contract_id"":""119e1e0a-f671-456a-b3f1-679660ff11ca""}]"
112,487,2022-03-14T00:21:31Z,signed_contract,0.0,"[{""contract_id"":""3cadea75-bb67-41c5-a76a-5b3b782a4260""}]"
113,408,2022-10-29T22:41:21Z,signed_contract,0.0,"[{""contract_id"":""09433ccd-6c89-4f7d-b3b0-e5a7f6c59151""}]"
114,56,2022-09-07T04:56:36Z,signed_contract,0.0,"[{""contract_id"":""3b73abe0-2d46-4c77-9bf2-589aa1317a99""}]"
115,55,2022-07-12T04:12:17Z,signed_contract,0.0,"[{""contract_id"":""16db6629-68ae-4762-9851-dcec70f19f14""}]"
116,400,2022-03-09T20:29:38Z,signed_contract,0.0,"[{""contract_id"":""cd7933e5-ea37-42f3-8f5c-f8f702141b05""}]"
117,187,2022-02-03T03:03:38Z,signed_contract,0.0,"[{""contract_id"":""49e174b7-3760-4f83-983e-51982e33c9b7""}]"
118,197,2022-07-09T01:12:24Z,signed_contract,0.0,"[{""contract_id"":""586ae91c-5bcc-4213-a073-21eb16e24882""}]"
119,315,2022-08-01T23:50:00Z,signed_contract,0.0,"[{""contract_id"":""0c6358e8-2c89-4ca1-8c7e-7a173d8693d8""}]"
120,326,2022-04-16T11:01:41Z,signed_contract,0.0,"[{""contract_id"":""4e5030c2-f3b5-4f78-91c3-c6f6975ec6eb""}]"
121,491,2022-01-21T01:43:18Z,signed_contract,0.0,"[{""contract_id"":""75e90dc4-f911-4798-bf71-be20f200578e""}]"
122,141,2022-02-22T04:54:17Z,signed_contract,0.0,"[{""contract_id"":""06c566f7-c978-441e-8afd-4a629c93572b""}]"
123,213,2022-01-14T15:01:32Z,signed_contract,0.0,"[{""contract_id"":""f7144bcd-e38f-4a50-812a-7d488ed818c5""}]"
124,325,2022-08-31T04:37:19Z,signed_contract,0.0,"[{""contract_id"":""4ff6a810-a847-48c2-aeba-6e98161f2586""}]"
125,351,2022-07-06T03:11:58Z,signed_contract,0.0,"[{""contract_id"":""e26d79b0-0964-4963-9186-9ad9e080ef75""}]"
126,302,2022-05-05T10:04:56Z,signed_contract,0.0,"[{""contract_id"":""55f4fc17-555f-4e5a-b901-be0141755db8""}]"
127,454,2022-10-09T19:34:30Z,signed_contract,0.0,"[{""contract_id"":""2fbc7177-f8dd-4ea8-ad25-7c358bf06c6a""}]"
128,134,2022-12-10T20:34:07Z,signed_contract,0.0,"[{""contract_id"":""80220b71-1206-4303-8965-42fb6b3dc3cd""}]"
129,16,2022-05-05T11:02:42Z,signed_contract,0.0,"[{""contract_id"":""b1c10477-41c4-4385-9960-9684fcd04f56""}]"
130,430,2022-01-19T02:55:23Z,signed_contract,0.0,"[{""contract_id"":""316b9120-1c2a-46d1-9d26-bb00299c486f""}]"
131,488,2022-11-09T13:47:27Z,signed_contract,0.0,"[{""contract_id"":""0c60fb1c-3033-4a62-94db-6760e716916c""}]"
132,253,2022-07-13T15:23:26Z,signed_contract,0.0,"[{""contract_id"":""5516986e-9b3c-401b-aa2c-74f14e23e490""}]"
133,60,2022-09-12T18:14:21Z,signed_contract,0.0,"[{""contract_id"":""284470bf-3db0-41e4-97a1-31151a531f08""}]"
134,128,2022-11-09T02:54:17Z,signed_contract,0.0,"[{""contract_id"":""2997a799-1e54-4dfd-8aec-7182719c0173""}]"
135,303,2022-10-27T21:04:31Z,signed_contract,0.0,"[{""contract_id"":""8a1d69b2-4e7f-407c-9be6-15f9f9d2ef3c""}]"
136,371,2022-11-16T17:38:25Z,signed_contract,0.0,"[{""contract_id"":""184bdb75-01ff-4ffe-a33c-de277fed9240""}]"
137,443,2022-01-04T04:25:20Z,signed_contract,0.0,"[{""contract_id"":""762dca5c-6dd1-4f09-873e-e52116d9d97f""}]"
138,300,2022-08-01T14:16:59Z,signed_contract,0.0,"[{""contract_id"":""0d4757a3-c18b-4ae4-b5ab-952e9e8e4f9b""}]"
139,29,2022-06-19T20:22:48Z,signed_contract,0.0,"[{""contract_id"":""37f6863a-7dc3-48b5-a66c-7e19987ec0fd""}]"
140,368,2022-10-26T17:48:15Z,signed_contract,0.0,"[{""contract_id"":""b83e9f52-580b-4883-a686-ccd23d2c2482""}]"
141,57,2022-07-09T21:54:46Z,signed_contract,0.0,"[{""contract_id"":""9baaec5a-81c5-43e3-99a6-17fdcc805425""}]"
142,209,2022-10-23T18:50:01Z,signed_contract,0.0,"[{""contract_id"":""b4f68bb9-0b3b-4282-bb68-f148b569784f""}]"
143,357,2022-11-15T20:30:53Z,signed_contract,0.0,"[{""contract_id"":""d2b8ec12-b2a2-434f-8627-0a32b5237382""}]"
144,81,2022-10-11T18:53:08Z,signed_contract,0.0,"[{""contract_id"":""8e0cdbf2-e88d-406d-aa0d-e98268fcb74d""}]"
145,17,2022-09-15T01:27:33Z,signed_contract,0.0,"[{""contract_id"":""eef59927-75c2-451e-be09-727b1fe2bb06""}]"
146,116,2022-10-19T20:00:26Z,signed_contract,0.0,"[{""contract_id"":""f5431f24-e87c-4c4e-9d04-b283fdb7d244""}]"
147,211,2022-10-23T09:05:38Z,signed_contract,0.0,"[{""contract_id"":""f83267ba-4f1d-45b4-8053-25dcf9fafa2a""}]"
148,89,2022-09-23T22:00:57Z,signed_contract,0.0,"[{""contract_id"":""d95dda8b-a391-4ced-b085-d20a9ff264ad""}]"
149,432,2022-12-04T17:42:10Z,signed_contract,0.0,"[{""contract_id"":""c533b855-7b08-4c2b-be58-31393219ed9a""}]"
150,248,2022-04-26T06:02:38Z,signed_contract,0.0,"[{""contract_id"":""8ef84798-2ed0-4158-b094-7cd9a98b57a9""}]"
151,206,2022-10-31T02:30:04Z,signed_contract,0.0,"[{""contract_id"":""d9044dd7-0a2b-4516-bdf4-04bceb40080b""}]"
152,181,2022-07-05T22:23:30Z,signed_contract,0.0,"[{""contract_id"":""8bdd35e0-39ac-45f4-bbc4-b630db4ef5d2""}]"
153,250,2022-05-15T01:09:40Z,signed_contract,0.0,"[{""contract_id"":""2cad6b46-2d48-4384-aed8-97470f004939""}]"
154,146,2022-04-25T14:44:14Z,signed_contract,0.0,"[{""contract_id"":""890a2439-7616-489d-9a73-161ac407b37d""}]"
155,382,2022-09-21T16:16:06Z,signed_contract,0.0,"[{""contract_id"":""c69ba07d-8778-4f0c-bd58-bd603a7c3105""}]"
156,465,2022-01-15T08:29:54Z,signed_contract,0.0,"[{""contract_id"":""522edd34-3343-4f99-9d31-16489876cf25""}]"
157,280,2022-12-21T18:38:46Z,signed_contract,0.0,"[{""contract_id"":""bd0bdda4-eb60-4b9a-81dc-acb6b8d07d3d""}]"
158,199,2022-07-07T15:14:24Z,signed_contract,0.0,"[{""contract_id"":""cf3bb093-e57a-4b94-86ab-f18c3b426cfc""}]"
159,4,2022-12-11T21:00:01Z,signed_contract,0.0,"[{""contract_id"":""6c546e80-7fd3-4acd-b3cb-3384d3dd6597""}]"
160,401,2022-10-08T00:33:10Z,signed_contract,0.0,"[{""contract_id"":""c98f6108-375d-4872-a942-8740db481068""}]"
161,291,2022-10-10T22:09:51Z,signed_contract,0.0,"[{""contract_id"":""bc22e4ba-52b1-422d-b9b3-4db4e0420332""}]"
162,323,2022-10-05T13:13:29Z,signed_contract,0.0,"[{""contract_id"":""4234bee8-11c9-420c-9be1-8ab566f1d4ff""}]"
163,277,2022-04-05T22:45:23Z,signed_contract,0.0,"[{""contract_id"":""40074ce6-d995-4df8-bae1-c6436bfa4c16""}]"
164,371,2022-10-09T12:33:43Z,signed_contract,0.0,"[{""contract_id"":""80822d2e-5393-47b4-8922-0b33ec65d95b""}]"
165,485,2022-02-15T14:49:20Z,signed_contract,0.0,"[{""contract_id"":""6da91af8-a347-4bf3-848a-c7e4401b2d94""}]"
166,290,2022-08-11T09:25:47Z,signed_contract,0.0,"[{""contract_id"":""67d4adf4-d9eb-4f89-8787-a8afab07e3bb""}]"
167,259,2022-09-22T23:58:43Z,signed_contract,0.0,"[{""contract_id"":""bb77fa78-443d-4856-a8fe-2e9d8623ebf0""}]"
168,279,2022-07-15T19:13:30Z,signed_contract,0.0,"[{""contract_id"":""984b41da-a0cd-4dd6-878e-c74187a94d55""}]"
169,161,2022-05-10T00:46:50Z,signed_contract,0.0,"[{""contract_id"":""cedfd6d3-7f0d-4341-a2c4-bb674e5350fe""}]"
170,278,2022-10-01T03:03:10Z,signed_contract,0.0,"[{""contract_id"":""eb231c73-db3b-46f5-b1ec-e8097ccb32f4""}]"
171,154,2022-04-06T12:20:51Z,signed_contract,0.0,"[{""contract_id"":""46bfdc52-d05b-48a3-8934-9286af21926c""}]"
172,267,2022-09-15T10:49:20Z,signed_contract,0.0,"[{""contract_id"":""68367063-9d61-44f9-8dd6-215d8be828c0""}]"
173,174,2022-05-24T03:20:44Z,signed_contract,0.0,"[{""contract_id"":""71523519-b756-4f2b-bbb9-f4ffbe597b23""}]"
174,377,2022-11-03T20:24:02Z,signed_contract,0.0,"[{""contract_id"":""4b830744-5f26-43b1-86fc-8884d529dd5d""}]"
175,109,2022-01-01T05:39:27Z,signed_contract,0.0,"[{""contract_id"":""b29610a2-7b8a-47b2-b8b9-d32cea713f40""}]"
176,265,2022-10-03T21:18:27Z,signed_contract,0.0,"[{""contract_id"":""7e2d9bc1-1da3-4bf0-8dc2-57137119cd8b""}]"
177,319,2022-12-16T18:57:52Z,signed_contract,0.0,"[{""contract_id"":""d99aa281-dc0d-419c-b104-5bb70aae4922""}]"
178,443,2022-04-28T07:06:09Z,signed_contract,0.0,"[{""contract_id"":""dc0ef2fb-1b82-4c83-bfba-92af233b2ac8""}]"
179,384,2022-12-22T20:23:11Z,signed_contract,0.0,"[{""contract_id"":""9bb1c483-9319-493b-be8e-b41fc634a2e7""}]"
180,205,2022-07-10T05:47:14Z,signed_contract,0.0,"[{""contract_id"":""4c84f58a-fd77-4229-9929-c698c02c27ac""}]"
181,248,2022-04-07T22:30:46Z,signed_contract,0.0,"[{""contract_id"":""4dba5217-f631-4a55-a6b4-a305d54a2bca""}]"
182,91,2022-04-19T21:42:27Z,signed_contract,0.0,"[{""contract_id"":""46054b30-8acc-42e0-8917-3d5177182ab9""}]"
183,142,2022-10-25T13:09:04Z,signed_contract,0.0,"[{""contract_id"":""be092507-01f3-4fee-9d81-785aba321c87""}]"
184,495,2022-11-27T16:10:20Z,signed_contract,0.0,"[{""contract_id"":""9ab18529-361a-477f-be83-d1f2d926f83a""}]"
185,139,2022-01-10T21:06:47Z,signed_contract,0.0,"[{""contract_id"":""46e4e53e-0a8e-4f93-8901-135e127fa978""}]"
186,449,2022-11-04T07:50:24Z,signed_contract,0.0,"[{""contract_id"":""24b44700-8504-4044-8339-fbb50ab4aa69""}]"
187,493,2022-09-13T03:39:53Z,signed_contract,0.0,"[{""contract_id"":""9e873441-c87a-4d5f-8b07-e8c5eb72aeec""}]"
188,67,2022-04-11T13:55:48Z,signed_contract,0.0,"[{""contract_id"":""b5058d64-be42-4bf1-a407-d59656118623""}]"
189,72,2022-03-02T11:40:21Z,signed_contract,0.0,"[{""contract_id"":""ace45c40-44a4-46b4-ac20-c9c76817773b""}]"
190,313,2022-08-09T18:08:41Z,signed_contract,0.0,"[{""contract_id"":""6320d7c8-554b-4f18-863e-59f15c51febc""}]"
191,457,2022-12-17T21:15:42Z,signed_contract,0.0,"[{""contract_id"":""9e006cd8-c7fa-4179-b140-c10bddfb5569""}]"
192,50,2022-05-15T00:07:29Z,signed_contract,0.0,"[{""contract_id"":""25660334-8506-41e9-ab36-8efc16eb4c09""}]"
193,125,2022-08-28T05:37:28Z,signed_contract,0.0,"[{""contract_id"":""515f2dba-b3d1-4a7d-80dd-58fa3d6b3c6f""}]"
194,11,2022-04-13T20:51:26Z,signed_contract,0.0,"[{""contract_id"":""42012261-36a4-486a-8561-3775e28463b2""}]"
195,201,2022-11-08T14:31:00Z,signed_contract,0.0,"[{""contract_id"":""8f9a6a7e-7c6b-4f34-9a62-6dd09e43a1af""}]"
196,494,2022-10-26T15:17:11Z,signed_contract,0.0,"[{""contract_id"":""23c8c0f7-d1f0-47ed-a581-1c1002e3348f""}]"
