id,created_at,owner_id,name,email,phone,segment,industry,first_touch_channel,last_touch_channel,crm_account_id,parent_account_id,crm_account_name,crm_record_type
15,2022-03-04T01:03:23Z,15,Helenka Label,hlabele@deliciousdays.com,675-444-8559,segment4,Power Generation,channel4,channel3,15,15,ntcad,type3
16,2022-12-29T07:55:15Z,16,Claudie Orlton,corltonf@phoca.cz,440-927-9861,segment2,Major Pharmaceuticals,channel1,channel5,16,16,bidao,type1
17,2022-05-29T07:38:13Z,17,Justis Castellone,jcastelloneg@mapy.cz,704-605-5826,segment3,Property-Casualty Insurers,channel3,channel5,17,17,awuux,type2
18,2023-01-09T16:04:32Z,18,Aleen Atthow,aatthowh@youku.com,475-526-0475,segment4,n/a,channel2,channel2,18,18,pmrgl,type1
19,2023-01-25T06:43:29Z,19,Tamma Souster,tsousteri@pbs.org,916-829-0484,segment2,Telecommunications Equipment,channel1,channel4,19,19,yxrsq,type1
20,2022-04-15T23:25:38Z,20,Karoline Antusch,kantuschj@sfgate.com,346-837-9420,segment3,Auto Manufacturing,channel5,channel1,20,20,bnfqk,type1
21,2022-12-22T12:06:17Z,21,Gwenette Stenyng,gstenyngk@google.com.hk,108-851-5765,segment1,Major Pharmaceuticals,channel4,channel5,21,21,bcevx,type2
22,2022-06-15T14:19:30Z,22,Wyndham Antoniak,wantoniakl@canalblog.com,759-432-0808,segment4,Major Banks,channel3,channel2,22,22,zzhun,type1
23,2022-06-20T09:29:49Z,23,Kurt Risley,krisleym@marriott.com,893-819-9518,segment2,EDP Services,channel1,channel4,23,23,gurds,type1
24,2022-09-04T04:26:05Z,24,Charmian Champe,cchampen@vkontakte.ru,191-947-2378,segment1,Major Pharmaceuticals,channel3,channel3,24,24,kvapu,type3
25,2022-02-28T06:33:43Z,25,Cleo Thrasher,cthrashero@ow.ly,575-187-6948,segment3,n/a,channel1,channel1,25,25,vpyda,type3
26,2022-05-11T14:02:58Z,26,Murielle Eckery,meckeryp@sciencedaily.com,956-842-6825,segment4,n/a,channel1,channel1,26,26,mtcom,type3
27,2022-12-17T05:22:30Z,27,Florette Phateplace,fphateplaceq@livejournal.com,291-336-4088,segment3,Business Services,channel1,channel3,27,27,fsvpd,type2
28,2022-10-09T06:25:28Z,28,Artemas Dahl,adahlr@list-manage.com,900-541-8096,segment2,EDP Services,channel1,channel2,28,28,ildqf,type3
29,2022-09-29T02:55:34Z,29,Moira Klosterman,mklostermans@wikimedia.org,258-691-1049,segment4,Restaurants,channel3,channel1,29,29,jaycl,type1
30,2022-03-04T03:53:26Z,30,Alvin Togher,atoghert@addtoany.com,717-569-3122,segment3,Computer Software: Prepackaged Software,channel3,channel2,30,30,btjgg,type1
31,2023-01-23T21:14:46Z,31,Micheil Aldwick,maldwicku@illinois.edu,124-630-4934,segment4,EDP Services,channel3,channel5,31,31,fwlzj,type1
32,2023-02-15T20:59:26Z,32,Maighdiln Blackburne,mblackburnev@domainmarket.com,526-605-7549,segment1,Other Specialty Stores,channel4,channel2,32,32,pmtba,type2
33,2023-02-13T23:38:54Z,33,Herve Bonny,hbonnyw@fotki.com,579-120-1916,segment4,Recreational Products/Toys,channel3,channel2,33,33,kmikl,type1
34,2022-03-04T11:22:58Z,34,Cody Strutt,cstruttx@mit.edu,540-386-8731,segment2,Major Banks,channel3,channel4,34,34,ewdrh,type2
35,2023-02-20T05:34:42Z,35,Sela Charrette,scharrettey@wired.com,908-232-4465,segment3,Commercial Banks,channel3,channel3,35,35,uqxcm,type2
36,2022-10-12T08:17:32Z,36,Janelle Hammon,jhammonz@freewebs.com,418-419-8539,segment1,Aerospace,channel3,channel2,36,36,vcdgr,type1
37,2022-08-16T07:43:26Z,37,Shauna Cuthbert,scuthbert10@sogou.com,493-414-6488,segment3,Water Supply,channel3,channel2,37,37,ejwoj,type2
38,2022-03-26T16:24:30Z,38,Forbes Easbie,feasbie11@sfgate.com,824-745-1365,segment2,Electric Utilities: Central,channel1,channel4,38,38,qscrp,type1
39,2022-04-06T01:24:36Z,39,Paten Behrendsen,pbehrendsen12@fema.gov,448-553-7767,segment3,Major Pharmaceuticals,channel3,channel5,39,39,qacju,type1
40,2022-08-16T11:00:32Z,40,Diandra Dupre,ddupre13@prnewswire.com,350-552-1006,segment2,Biotechnology: Biological Products (No Diagnostic Substances),channel2,channel1,40,40,jblpz,type2
41,2022-12-14T18:59:44Z,41,Mandie D'Ambrogi,mdambrogi14@google.cn,411-405-5989,segment1,Savings Institutions,channel2,channel2,41,41,lfnzi,type3
42,2022-09-22T10:47:28Z,42,Rona Birdwistle,rbirdwistle15@clickbank.net,851-454-0694,segment2,Hospital/Nursing Management,channel5,channel5,42,42,ramwk,type3
43,2022-11-28T19:53:48Z,43,Job Uglow,juglow16@google.cn,740-550-0340,segment2,Electric Utilities: Central,channel4,channel4,43,43,dksjj,type3
44,2022-06-06T08:27:03Z,44,Cherianne MacGray,cmacgray17@amazon.com,965-843-6934,segment1,Other Consumer Services,channel4,channel5,44,44,paihe,type2
45,2022-06-17T06:03:58Z,45,Quentin Cristea,qcristea18@bing.com,991-248-4450,segment4,Computer Software: Prepackaged Software,channel2,channel5,45,45,yevny,type3
46,2023-01-02T08:31:05Z,46,Marcelo Dorey,mdorey19@ask.com,898-647-6517,segment3,Computer Software: Prepackaged Software,channel1,channel1,46,46,xlkdv,type2
47,2022-07-27T19:51:58Z,47,Ignace Mully,imully1a@washington.edu,374-791-7453,segment3,Telecommunications Equipment,channel3,channel3,47,47,vvibq,type1
48,2022-04-11T11:28:59Z,48,Eb Pilmore,epilmore1b@yandex.ru,976-575-1359,segment1,n/a,channel4,channel4,48,48,affnh,type1
49,2022-03-27T17:07:44Z,49,Leighton Hazard,lhazard1c@odnoklassniki.ru,991-870-0958,segment1,EDP Services,channel5,channel1,49,49,uwyxh,type1
50,2022-08-05T15:55:05Z,50,Chere Leeburn,cleeburn1d@amazon.co.jp,304-504-1912,segment1,n/a,channel4,channel3,50,50,giexa,type1
51,2022-05-01T16:20:49Z,51,Rubie Benediktsson,rbenediktsson1e@berkeley.edu,728-664-7238,segment3,Oilfield Services/Equipment,channel1,channel1,51,51,rsdph,type3
52,2022-04-02T05:56:03Z,52,Leeanne Kensitt,lkensitt1f@technorati.com,394-890-6013,segment4,Hospital/Nursing Management,channel1,channel3,52,52,lipjk,type3
53,2022-09-13T23:47:39Z,53,Mallissa Rhodes,mrhodes1g@globo.com,276-394-5689,segment1,n/a,channel2,channel3,53,53,fpxpb,type2
54,2023-01-09T05:31:58Z,54,Bernardo Dobbing,bdobbing1h@sbwire.com,650-790-4441,segment3,Biotechnology: Commercial Physical & Biological Resarch,channel2,channel5,54,54,dadum,type2
55,2022-08-01T21:37:40Z,55,Marlene Iori,miori1i@microsoft.com,284-255-9074,segment1,Investment Managers,channel1,channel1,55,55,fdjwh,type3
56,2022-07-12T01:04:03Z,56,Louisette Signe,lsigne1j@dailymotion.com,771-932-9310,segment3,Business Services,channel1,channel4,56,56,dystf,type1
57,2022-06-05T16:30:34Z,57,Raven Pawson,rpawson1k@hp.com,183-595-9588,segment3,Agricultural Chemicals,channel1,channel1,57,57,hpggq,type1
58,2022-04-17T22:11:32Z,58,Averill Avrahamy,aavrahamy1l@dropbox.com,343-352-7300,segment1,Trucking Freight/Courier Services,channel5,channel5,58,58,mznic,type2
59,2022-03-05T16:30:15Z,59,Lucais Leghorn,lleghorn1m@opera.com,559-181-2469,segment3,Other Consumer Services,channel1,channel4,59,59,lkncj,type1
60,2022-03-27T05:23:19Z,60,Brooks Crysell,bcrysell1n@icq.com,454-550-7528,segment4,n/a,channel1,channel4,60,60,hnyke,type2
61,2022-08-01T02:14:58Z,61,Linoel Stainsby,lstainsby1o@meetup.com,163-855-0089,segment1,n/a,channel2,channel5,61,61,wpigu,type3
62,2022-09-11T23:37:33Z,62,Daren Carlens,dcarlens1p@example.com,892-143-2839,segment2,Electronic Components,channel4,channel3,62,62,hrtlc,type3
63,2022-08-16T14:26:44Z,63,Vin O' Dooley,vo1q@archive.org,978-916-7282,segment4,Transportation Services,channel3,channel2,63,63,xfpox,type3
64,2022-12-22T22:20:05Z,64,Domingo Clymer,dclymer1r@umich.edu,651-121-2656,segment3,n/a,channel4,channel3,64,64,pwvob,type2
65,2022-05-03T09:51:56Z,65,Kippie Furness,kfurness1s@npr.org,989-928-0023,segment4,n/a,channel3,channel1,65,65,qeuqn,type1
66,2022-03-22T10:39:17Z,66,Heath Hadye,hhadye1t@ezinearticles.com,964-468-7057,segment2,Plastic Products,channel3,channel5,66,66,dpmdx,type2
67,2022-12-11T06:48:54Z,67,Vinnie Dounbare,vdounbare1u@bloglines.com,304-233-6249,segment2,Real Estate Investment Trusts,channel4,channel3,67,67,sayco,type2
68,2022-09-14T16:59:37Z,68,Jojo Veldens,jveldens1v@virginia.edu,597-304-7359,segment2,Telecommunications Equipment,channel2,channel1,68,68,fxnwb,type3
69,2022-08-22T16:25:59Z,69,Lemar Pietruszka,lpietruszka1w@comsenz.com,503-447-3277,segment1,Electric Utilities: Central,channel2,channel1,69,69,sjhxp,type1
70,2023-01-27T00:03:31Z,70,Dania Mudle,dmudle1x@businesswire.com,660-106-5272,segment4,Medical/Dental Instruments,channel4,channel2,70,70,himfh,type3
71,2022-09-23T12:30:03Z,71,Marga Oseman,moseman1y@weebly.com,453-461-1986,segment1,Oil & Gas Production,channel1,channel5,71,71,odsvn,type2
72,2022-07-20T08:01:30Z,72,Phillipp Roberti,proberti1z@mediafire.com,932-252-1870,segment2,Savings Institutions,channel1,channel5,72,72,myrkj,type1
73,2022-07-22T14:44:41Z,73,Hubert Dragon,hdragon20@dyndns.org,662-727-8626,segment1,n/a,channel4,channel2,73,73,dnllm,type2
74,2023-01-15T05:08:25Z,74,Lorrin Frosch,lfrosch21@ning.com,729-679-8494,segment3,Other Consumer Services,channel1,channel3,74,74,wmrwh,type3
75,2022-08-16T13:43:16Z,75,Paulie Spendlove,pspendlove22@dell.com,804-961-9721,segment1,n/a,channel4,channel1,75,75,cxyqr,type3
76,2022-04-28T11:40:08Z,76,Joaquin MacDonagh,jmacdonagh23@blogs.com,774-895-6151,segment1,n/a,channel1,channel5,76,76,huwrh,type3
77,2023-01-18T14:07:41Z,77,Jacquenetta Berkley,jberkley24@netscape.com,228-610-0239,segment2,n/a,channel1,channel3,77,77,odavr,type1
78,2022-03-16T10:45:17Z,78,Alberta Scutter,ascutter25@mlb.com,771-721-5441,segment3,Industrial Machinery/Components,channel4,channel3,78,78,jbleo,type2
79,2022-11-25T11:38:16Z,79,Sula Dowles,sdowles26@census.gov,412-843-2374,segment4,n/a,channel5,channel2,79,79,fcfzz,type2
80,2022-07-01T01:05:29Z,80,Babita Bunclark,bbunclark27@ucla.edu,890-624-0750,segment3,Real Estate Investment Trusts,channel3,channel5,80,80,wspea,type2
81,2022-06-03T00:33:59Z,81,Christos Sadgrove,csadgrove28@storify.com,404-577-9080,segment3,n/a,channel3,channel5,81,81,phsod,type3
82,2022-05-26T06:16:17Z,82,Cesaro Beastall,cbeastall29@about.me,323-663-8810,segment4,EDP Services,channel2,channel2,82,82,dxfeq,type1
83,2022-09-09T01:19:16Z,83,Jesse Beecham,jbeecham2a@indiegogo.com,538-151-6732,segment3,Real Estate Investment Trusts,channel5,channel5,83,83,ygnzl,type1
84,2022-06-14T01:36:16Z,84,Korrie Colyer,kcolyer2b@engadget.com,434-225-1406,segment2,n/a,channel5,channel2,84,84,hflmy,type2
85,2023-01-14T11:17:36Z,85,Gil Jephcott,gjephcott2c@mashable.com,938-501-1374,segment3,Major Chemicals,channel1,channel5,85,85,firaj,type3
86,2022-10-26T10:13:40Z,86,Abramo Doncaster,adoncaster2d@vk.com,160-643-3718,segment4,Major Banks,channel2,channel5,86,86,lcxjl,type1
87,2022-06-27T15:27:47Z,87,Chris Gatling,cgatling2e@eepurl.com,937-776-7507,segment2,Business Services,channel2,channel3,87,87,vybas,type1
88,2022-10-25T00:45:07Z,88,Ely Hackelton,ehackelton2f@networksolutions.com,123-796-4789,segment1,Military/Government/Technical,channel2,channel3,88,88,zbzwj,type1
89,2022-09-22T14:11:37Z,89,Silvio Brambley,sbrambley2g@cocolog-nifty.com,966-237-0364,segment1,Semiconductors,channel1,channel4,89,89,oabld,type1
90,2022-09-26T09:00:33Z,90,Teodorico Abells,tabells2h@domainmarket.com,589-845-9659,segment4,Consumer Specialties,channel3,channel4,90,90,pgznl,type1
91,2022-12-14T20:10:50Z,91,Kaile Krimmer,kkrimmer2i@goo.gl,615-454-0291,segment4,Medical/Dental Instruments,channel5,channel3,91,91,bzsdp,type1
92,2022-04-08T12:52:45Z,92,Revkah Mill,rmill2j@examiner.com,337-821-5927,segment4,EDP Services,channel5,channel1,92,92,kikgb,type1
93,2022-03-02T08:51:37Z,93,Taddeo Tavner,ttavner2k@clickbank.net,762-870-3330,segment2,Electric Utilities: Central,channel3,channel3,93,93,umzzu,type2
94,2023-01-23T22:23:01Z,94,Star Chree,schree2l@elpais.com,668-571-3093,segment2,Consumer Specialties,channel1,channel1,94,94,xeetf,type3
95,2022-04-22T02:54:12Z,95,Bartholomeus Hamlen,bhamlen2m@phpbb.com,367-442-8040,segment1,Electric Utilities: Central,channel2,channel3,95,95,yhgkd,type1
96,2022-06-18T20:47:21Z,96,Seward Ellse,sellse2n@smugmug.com,155-908-7035,segment2,Biotechnology: Electromedical & Electrotherapeutic Apparatus,channel3,channel4,96,96,pzkry,type2
97,2022-03-12T04:40:07Z,97,Velvet Oiller,voiller2o@epa.gov,148-246-5577,segment3,n/a,channel3,channel2,97,97,ydquu,type2
98,2022-11-09T21:57:23Z,98,Chevy Urion,curion2p@linkedin.com,781-951-9236,segment1,Electric Utilities: Central,channel4,channel2,98,98,vyxsx,type1
99,2022-08-08T05:13:26Z,99,Nicki Welford,nwelford2q@vk.com,567-284-9060,segment2,Auto Parts:O.E.M.,channel1,channel4,99,99,jghje,type2
100,2022-05-30T06:48:47Z,100,Cate Andreasen,candreasen2r@webeden.co.uk,308-512-9780,segment4,n/a,channel1,channel3,100,100,xgvvb,type3
101,2022-11-01T19:34:43Z,101,Kennett Etter,ketter2s@t.co,258-456-0309,segment3,Hotels/Resorts,channel2,channel2,101,101,jayig,type3
102,2022-03-25T23:33:39Z,102,Marilyn Bernt,mbernt2t@google.fr,847-564-6126,segment4,Major Banks,channel1,channel2,102,102,gdmes,type3
103,2022-03-06T17:49:57Z,103,La verne Amis,lverne2u@jigsy.com,268-974-0771,segment3,n/a,channel1,channel4,103,103,nakrb,type1
104,2022-05-22T09:44:34Z,104,Mathilde Borres,mborres2v@fotki.com,519-649-5803,segment2,Natural Gas Distribution,channel1,channel1,104,104,vlioo,type1
105,2022-04-02T06:46:52Z,105,Zorah Lulham,zlulham2w@bloglines.com,417-669-9156,segment1,Major Pharmaceuticals,channel3,channel3,105,105,btlgr,type1
106,2022-08-29T10:19:26Z,106,Eduard Mitchenson,emitchenson2x@a8.net,170-669-9956,segment3,Major Pharmaceuticals,channel5,channel5,106,106,enxwd,type3
107,2022-11-13T11:32:32Z,107,Joshia Melrose,jmelrose2y@paypal.com,911-430-5192,segment2,n/a,channel4,channel1,107,107,ogucd,type3
108,2022-09-19T21:24:58Z,108,Moise Ackers,mackers2z@chron.com,391-780-1411,segment4,Major Pharmaceuticals,channel4,channel2,108,108,hcsun,type2
109,2022-12-16T21:31:37Z,109,Weber Calcut,wcalcut30@imdb.com,494-517-0661,segment3,Precious Metals,channel2,channel1,109,109,smkdi,type1
110,2022-10-02T07:15:29Z,110,Hammad Alster,halster31@nymag.com,984-360-9341,segment4,n/a,channel4,channel2,110,110,rqszi,type1
111,2022-03-25T20:06:08Z,111,Silvester Mc Gaughey,smc32@hostgator.com,381-414-3432,segment1,Major Banks,channel5,channel5,111,111,zypun,type2
112,2022-10-29T12:11:55Z,112,Pepillo Dorbin,pdorbin33@cbc.ca,489-280-4349,segment2,n/a,channel2,channel3,112,112,tukrq,type3
113,2022-04-29T23:25:03Z,113,Clerissa Dumberrill,cdumberrill34@trellian.com,836-886-0801,segment1,Major Pharmaceuticals,channel1,channel1,113,113,vndmi,type2
114,2022-07-08T08:08:57Z,114,Zarah Pyle,zpyle35@google.fr,253-644-0517,segment3,n/a,channel4,channel3,114,114,jdenm,type2
115,2022-04-30T05:57:24Z,115,Melba Putt,mputt36@mtv.com,134-215-6272,segment2,n/a,channel1,channel1,115,115,kbppj,type1
116,2022-08-14T01:01:07Z,116,Aigneis Westbury,awestbury37@etsy.com,583-246-3669,segment3,Services-Misc. Amusement & Recreation,channel1,channel5,116,116,fopqt,type3
117,2022-03-26T21:41:16Z,117,Abram McGinley,amcginley38@phoca.cz,670-222-7867,segment4,Auto Parts:O.E.M.,channel4,channel4,117,117,zwmlg,type3
118,2023-02-10T15:12:45Z,118,Katalin Ferandez,kferandez39@hostgator.com,366-591-5301,segment3,Multi-Sector Companies,channel4,channel2,118,118,uxggg,type2
119,2022-09-13T20:49:41Z,119,Reynolds Jerdan,rjerdan3a@smugmug.com,709-133-3060,segment1,Major Pharmaceuticals,channel5,channel4,119,119,hzznp,type2
120,2022-05-03T04:18:37Z,120,Skipper Mitchenson,smitchenson3b@privacy.gov.au,899-834-2555,segment2,Major Pharmaceuticals,channel5,channel5,120,120,vstdh,type1
121,2022-04-29T21:20:31Z,121,Wilek Elliff,welliff3c@drupal.org,819-884-3014,segment2,Medical/Dental Instruments,channel1,channel4,121,121,edtiy,type1
122,2022-11-14T23:03:42Z,122,Hasheem Poff,hpoff3d@a8.net,817-303-8846,segment2,Major Banks,channel5,channel2,122,122,kqjav,type2
123,2022-05-25T01:21:44Z,123,Milli Pawelec,mpawelec3e@acquirethisname.com,952-637-1852,segment1,Medical Specialities,channel2,channel3,123,123,oczst,type3
124,2022-08-12T21:59:44Z,124,Angelia Oglethorpe,aoglethorpe3f@google.nl,679-871-4242,segment1,Major Banks,channel3,channel2,124,124,mwjic,type3
125,2023-01-03T15:49:45Z,125,Dulcinea Finnie,dfinnie3g@noaa.gov,348-104-7917,segment1,Metal Fabrications,channel3,channel4,125,125,ouyhp,type1
126,2023-02-08T20:16:42Z,126,Bess Grimbleby,bgrimbleby3h@constantcontact.com,987-864-5685,segment4,Banks,channel4,channel2,126,126,drfuz,type3
127,2022-08-21T21:39:33Z,127,Jayson Andren,jandren3i@samsung.com,761-633-3639,segment2,Major Pharmaceuticals,channel3,channel2,127,127,xpjfp,type2
128,2022-10-15T09:01:33Z,128,Esra Slevin,eslevin3j@timesonline.co.uk,455-635-4555,segment4,Biotechnology: Biological Products (No Diagnostic Substances),channel4,channel4,128,128,bazpg,type1
129,2022-08-08T01:21:57Z,129,Geralda Christmas,gchristmas3k@nymag.com,915-362-7088,segment4,Business Services,channel2,channel3,129,129,xrsbw,type1
130,2022-08-09T15:39:35Z,130,Penny Willmot,pwillmot3l@mapquest.com,413-994-3145,segment4,n/a,channel1,channel2,130,130,bxspl,type1
131,2022-04-09T12:46:58Z,131,Bianca Grunwall,bgrunwall3m@canalblog.com,325-326-0338,segment4,Specialty Chemicals,channel4,channel1,131,131,rbzgr,type1
132,2022-04-26T05:34:12Z,132,Seymour O'Hannigan,sohannigan3n@goo.gl,622-247-4194,segment2,Business Services,channel2,channel5,132,132,fzqbz,type1
133,2022-08-17T06:20:15Z,133,Berget Kassel,bkassel3o@dell.com,246-917-6589,segment2,n/a,channel1,channel4,133,133,htrim,type3
134,2022-11-26T00:32:41Z,134,Ev Bourrel,ebourrel3p@google.de,796-585-4512,segment2,Major Banks,channel1,channel1,134,134,cmldu,type3
135,2022-03-18T06:22:31Z,135,Aristotle Stormouth,astormouth3q@bravesites.com,532-720-2474,segment1,Television Services,channel2,channel4,135,135,niwsw,type2
136,2023-02-07T01:23:48Z,136,Luciana Tremblot,ltremblot3r@artisteer.com,182-983-5776,segment3,n/a,channel1,channel1,136,136,acxbv,type2
137,2022-09-15T06:43:46Z,137,Genvieve Ramsbottom,gramsbottom3s@bigcartel.com,650-526-8139,segment2,Major Pharmaceuticals,channel4,channel5,137,137,yrloo,type2
138,2022-05-25T13:04:53Z,138,Tulley Sumpton,tsumpton3t@storify.com,457-497-4971,segment4,Natural Gas Distribution,channel1,channel1,138,138,qxyvl,type2
139,2023-02-05T02:58:39Z,139,Amanda MacCroary,amaccroary3u@army.mil,758-840-1462,segment2,Medical Specialities,channel5,channel1,139,139,gztdz,type2
140,2022-11-11T13:53:41Z,140,Gawain Summerside,gsummerside3v@harvard.edu,334-340-3199,segment3,n/a,channel3,channel2,140,140,czxol,type1
141,2022-05-28T21:40:25Z,141,Linn Blore,lblore3w@dedecms.com,498-620-5299,segment4,Marine Transportation,channel5,channel2,141,141,qjrsg,type2
142,2023-01-22T19:34:31Z,142,Garfield Winkle,gwinkle3x@cloudflare.com,382-558-6901,segment1,Major Banks,channel5,channel3,142,142,szuli,type1
143,2022-10-17T08:47:23Z,143,Prissie Weight,pweight3y@goo.gl,419-452-5693,segment2,Medical/Nursing Services,channel1,channel3,143,143,jluhw,type2
144,2022-05-28T20:55:10Z,144,Maury Cahill,mcahill3z@businessinsider.com,268-271-2683,segment1,Major Pharmaceuticals,channel4,channel3,144,144,xashf,type1
145,2022-03-19T00:04:51Z,145,Dean O'Lennane,dolennane40@buzzfeed.com,618-570-4121,segment4,Major Banks,channel5,channel3,145,145,lrneu,type3
146,2022-09-13T22:09:57Z,146,Sibelle Jon,sjon41@google.co.uk,578-565-9930,segment4,Industrial Machinery/Components,channel3,channel2,146,146,wckkx,type1
147,2022-10-01T03:21:46Z,147,Salim Coxhead,scoxhead42@irs.gov,754-668-6043,segment3,n/a,channel3,channel3,147,147,ihyqy,type2
148,2022-08-31T18:56:16Z,148,Hillyer Noell,hnoell43@wiley.com,459-682-8684,segment1,n/a,channel1,channel5,148,148,jlrjn,type3
149,2023-01-29T04:51:20Z,149,Johnny Kelinge,jkelinge44@indiatimes.com,384-888-8554,segment3,Paints/Coatings,channel5,channel4,149,149,acvdr,type1
150,2022-12-04T11:45:48Z,150,Lucias Loving,lloving45@harvard.edu,460-142-6788,segment1,n/a,channel3,channel4,150,150,goklv,type2
