id,contact_id,activity_ts,activity,revenue_impact,feature_json
125,207,2022-07-28T07:15:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
126,159,2022-06-25T21:28:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
127,424,2022-08-28T10:07:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
128,498,2022-12-17T17:46:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
129,384,2022-04-14T00:58:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
130,152,2022-12-12T20:48:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
131,30,2022-06-27T02:04:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
132,444,2022-05-20T21:57:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
133,12,2022-02-04T10:25:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
134,200,2022-05-16T17:47:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
135,482,2022-06-10T16:43:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
136,305,2022-03-26T10:32:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
137,357,2022-12-01T01:35:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
138,68,2022-04-27T13:05:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
139,451,2022-11-01T22:07:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
140,306,2022-06-14T18:26:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
141,322,2022-10-02T03:03:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
142,178,2022-05-01T04:16:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
143,19,2022-07-17T07:22:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
144,232,2022-10-30T03:53:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
145,359,2022-01-18T01:37:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
146,293,2022-06-22T10:59:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
147,236,2022-05-16T08:20:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
148,351,2022-09-12T23:39:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
149,94,2022-08-24T08:32:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
150,133,2022-01-09T18:51:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
151,492,2022-05-30T01:16:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
152,427,2022-03-17T15:59:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
153,447,2022-06-23T13:38:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
154,196,2022-04-02T00:56:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
155,112,2022-03-27T18:03:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
156,270,2022-12-30T12:30:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
157,487,2022-12-07T14:19:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
158,228,2022-10-30T17:15:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
159,82,2022-10-11T14:39:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
160,350,2022-08-14T15:14:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
161,33,2022-10-25T20:14:05Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
162,373,2022-12-28T09:30:11Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
163,277,2022-01-01T05:06:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
164,384,2022-10-01T17:00:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
165,191,2022-10-28T02:03:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
166,6,2022-04-13T12:13:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
167,486,2022-01-22T14:42:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
168,223,2022-12-02T13:29:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
169,119,2022-06-06T19:43:11Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
170,215,2022-04-19T20:37:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
171,391,2022-04-05T21:58:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
172,222,2022-03-11T22:58:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
173,246,2022-03-07T21:56:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
174,168,2022-01-22T15:38:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
175,16,2022-11-29T14:37:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
176,374,2022-12-27T21:25:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
177,302,2022-01-10T02:47:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
178,10,2022-06-17T07:54:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
179,435,2022-01-28T03:38:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
180,490,2022-06-01T04:11:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
181,120,2022-04-13T09:43:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
182,243,2022-10-03T11:59:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
183,414,2022-04-10T18:47:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
184,151,2022-03-26T09:11:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
185,176,2022-02-03T18:45:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
186,441,2022-03-29T00:54:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
187,225,2022-09-02T15:57:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
188,210,2022-08-13T03:35:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
189,476,2022-10-07T09:37:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
190,14,2022-06-13T22:02:01Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
191,220,2022-09-11T21:09:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
192,239,2022-08-12T22:01:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
193,491,2022-01-25T13:13:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
194,499,2022-05-02T10:02:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
195,83,2022-08-31T17:38:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
196,305,2022-02-28T19:55:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
197,158,2022-10-21T06:16:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
198,426,2022-06-25T10:42:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
199,100,2022-11-19T11:39:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
200,124,2022-10-30T13:51:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
201,382,2022-08-23T18:29:04Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
202,122,2022-10-23T06:00:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
203,327,2022-10-26T14:06:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
204,223,2022-02-12T08:34:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
205,12,2022-09-20T02:39:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
206,475,2022-06-14T10:46:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
207,80,2022-03-02T20:09:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
208,299,2022-07-25T04:21:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
209,381,2022-03-12T16:45:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
210,338,2022-12-04T09:59:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
211,406,2022-11-25T12:43:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
212,274,2022-07-04T01:34:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
213,468,2022-11-03T19:57:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
214,89,2022-04-28T12:17:01Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
215,45,2022-04-05T19:39:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
216,234,2022-04-19T00:46:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
217,139,2022-06-01T13:11:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
218,488,2022-08-24T14:51:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
219,473,2022-03-12T20:44:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
220,349,2022-04-09T23:13:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
221,33,2022-01-27T14:46:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
222,36,2022-06-18T18:20:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
223,158,2022-06-16T20:28:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
224,233,2022-09-09T22:45:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
225,236,2022-02-28T11:13:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
226,81,2022-03-25T11:02:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
227,134,2022-05-15T05:32:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
228,288,2022-05-16T04:41:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
229,317,2022-09-30T20:18:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
230,145,2022-08-05T11:43:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
231,173,2022-07-09T03:33:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
232,344,2022-11-22T13:12:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
233,321,2022-11-28T20:09:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
234,368,2022-02-11T17:21:01Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
235,454,2022-11-03T10:10:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
236,407,2022-10-08T01:01:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
237,389,2022-11-15T00:03:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
238,205,2022-04-09T02:25:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
239,222,2022-05-18T06:40:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
240,77,2022-03-17T23:24:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
241,49,2022-12-18T22:23:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
242,331,2022-05-09T05:24:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
243,70,2022-05-03T03:02:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
244,362,2022-02-25T16:58:04Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
245,318,2022-04-11T23:48:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
246,34,2022-10-26T00:54:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
247,67,2022-08-08T05:14:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
248,447,2022-06-14T11:58:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
249,248,2022-01-05T17:03:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
250,115,2022-02-06T17:45:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
251,370,2022-12-29T03:56:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
252,106,2022-11-23T23:57:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
253,442,2022-07-02T08:16:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
254,491,2022-10-23T17:38:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
255,98,2022-10-30T04:09:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
256,447,2022-01-21T11:02:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
257,303,2022-01-09T07:48:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
258,289,2022-03-21T20:39:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
259,297,2022-01-25T21:01:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
260,166,2022-10-28T01:33:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
261,145,2022-12-04T18:26:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
262,317,2022-09-04T12:12:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
263,84,2022-01-20T02:46:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
264,353,2022-05-02T06:41:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
265,154,2022-04-12T22:41:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
266,285,2022-08-02T06:34:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
267,39,2022-02-26T04:26:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
268,96,2022-01-09T14:19:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
269,170,2022-11-03T02:18:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
270,139,2022-07-17T19:35:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
271,195,2022-10-09T11:28:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
272,186,2022-01-06T09:58:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
273,494,2022-05-01T19:24:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
274,276,2022-08-20T10:35:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
275,235,2022-09-19T13:44:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
276,162,2022-10-31T06:58:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
277,448,2022-07-07T19:35:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
278,351,2022-01-29T23:09:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
279,126,2022-02-25T03:41:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
280,251,2022-12-18T10:56:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
281,91,2022-12-14T15:53:01Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
282,174,2022-05-29T05:07:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
283,474,2022-02-01T11:42:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
284,171,2022-12-09T21:20:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
285,140,2022-09-18T02:54:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
286,435,2022-10-04T23:31:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
287,42,2022-03-26T01:58:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
288,333,2022-08-15T02:42:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
289,41,2022-08-24T11:12:11Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
290,108,2022-08-22T23:28:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
291,346,2022-10-05T17:06:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
292,122,2022-12-19T04:57:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
293,372,2022-08-06T13:31:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
294,211,2022-10-09T23:19:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
295,44,2022-05-10T06:07:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
296,334,2022-09-15T07:58:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
297,495,2022-09-04T05:23:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
298,254,2022-10-10T04:01:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
299,476,2022-10-23T10:56:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
300,457,2022-12-18T23:32:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
301,312,2022-07-10T16:42:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
302,163,2022-01-23T04:44:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
303,277,2022-01-15T14:24:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
