id,contact_id,activity_ts,activity,revenue_impact,feature_json
37,174,2022-11-25T04:26:32Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
38,166,2022-07-17T05:02:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
39,302,2022-10-20T01:19:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
40,385,2022-02-21T22:48:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
41,320,2022-06-28T20:29:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
42,40,2022-09-11T00:23:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
43,418,2022-06-08T10:48:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
44,217,2022-02-14T14:50:28Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
45,392,2022-01-31T11:02:55Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
46,206,2022-08-05T01:42:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
47,253,2022-06-28T22:43:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
48,276,2022-04-25T10:39:05Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
49,190,2022-12-28T22:22:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
50,396,2022-10-14T18:59:11Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
51,498,2022-04-02T23:36:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
52,436,2022-11-01T08:38:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
53,416,2022-10-19T03:58:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
54,432,2022-12-21T12:50:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
55,176,2022-04-07T09:05:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
56,326,2022-10-18T11:37:32Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
57,274,2022-10-03T01:48:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
58,161,2022-04-08T18:11:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
59,142,2022-05-04T01:14:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
60,392,2022-11-15T05:51:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
61,277,2022-08-29T16:42:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
62,234,2022-02-03T19:37:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
63,386,2022-03-27T02:14:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
64,90,2022-05-01T03:00:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
65,5,2022-08-19T07:56:52Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
66,178,2022-10-08T03:00:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
67,365,2022-09-28T09:21:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
68,350,2022-03-23T06:33:24Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
69,346,2022-09-23T02:57:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
70,338,2022-09-20T19:44:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
71,477,2022-02-23T14:06:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
72,110,2022-07-30T20:25:59Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
73,464,2022-09-08T11:35:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
74,456,2022-10-14T07:08:05Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
75,290,2022-09-29T03:32:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
76,246,2022-07-21T19:47:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
77,106,2022-10-13T15:34:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
78,332,2022-02-01T00:23:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
79,55,2022-12-08T22:32:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
80,495,2022-06-10T21:19:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
81,391,2022-07-01T05:44:54Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
82,262,2022-10-11T17:38:03Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
83,1,2022-07-15T02:46:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
84,461,2022-07-28T00:45:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
85,222,2022-11-28T21:28:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
86,327,2022-05-14T16:02:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
87,285,2022-08-23T12:07:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
88,122,2022-02-11T03:07:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
89,47,2022-01-29T07:15:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
90,347,2022-02-10T23:32:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
91,444,2022-03-30T04:08:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
92,203,2022-06-13T02:56:39Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
93,367,2022-03-29T16:52:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
94,195,2022-02-13T14:49:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
95,269,2022-09-30T03:57:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
96,28,2022-02-17T06:41:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
97,406,2022-09-20T22:03:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
98,151,2022-05-31T23:06:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
99,343,2022-11-19T12:16:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
100,39,2022-04-20T04:26:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
101,92,2022-12-10T00:45:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
102,209,2022-06-24T18:47:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
103,433,2022-04-26T05:50:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
104,172,2022-02-14T12:44:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
105,479,2022-01-19T13:24:28Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
106,76,2022-04-18T13:10:51Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
107,225,2022-04-29T04:40:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
108,467,2022-12-04T08:57:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
109,247,2022-01-05T22:13:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
110,460,2022-04-21T18:42:35Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
111,175,2022-03-21T02:35:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
112,7,2022-08-03T12:09:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
113,490,2022-01-27T04:15:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
114,166,2022-11-02T17:10:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
115,143,2022-11-01T21:12:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
116,170,2022-09-10T23:51:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
117,18,2022-10-26T13:10:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
118,61,2022-10-12T19:57:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
119,79,2022-01-16T03:02:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
120,127,2022-07-16T15:05:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
121,245,2022-05-31T10:14:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
122,42,2022-09-02T14:33:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
123,498,2022-03-21T03:51:36Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
124,395,2022-06-10T13:14:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
125,461,2022-07-08T01:34:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
126,97,2022-02-16T21:45:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
127,293,2022-02-05T01:45:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
128,294,2022-01-23T00:40:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
129,186,2022-03-30T01:07:47Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
130,112,2022-12-09T11:43:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
131,152,2022-02-10T19:22:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
132,239,2022-08-24T01:46:43Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
133,168,2022-05-24T16:21:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
134,497,2022-11-13T23:40:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
135,274,2022-02-26T23:54:50Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
136,279,2022-05-01T13:15:05Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
137,447,2022-05-13T07:36:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
138,289,2022-11-04T11:21:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
139,400,2022-06-29T04:13:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
140,397,2022-06-19T00:08:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
141,315,2022-09-08T13:02:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
142,369,2022-01-14T00:51:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
143,216,2022-03-30T02:52:27Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
144,182,2022-12-08T13:05:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
145,141,2022-05-07T20:03:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
146,390,2022-10-13T20:31:26Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
147,55,2022-07-08T23:36:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
148,435,2022-09-20T08:19:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
149,261,2022-11-20T04:47:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
150,307,2022-07-24T02:27:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
151,68,2022-09-11T05:04:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
152,146,2022-06-14T03:32:15Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
153,160,2022-11-07T18:03:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
154,428,2022-02-19T05:35:07Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
155,265,2022-07-12T03:14:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
156,387,2022-02-16T19:56:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
157,291,2022-05-03T20:43:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
158,78,2022-07-22T07:46:34Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
159,59,2022-10-31T08:55:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
160,220,2022-10-20T06:22:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
161,198,2022-11-02T18:28:58Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
162,449,2022-08-29T01:20:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
163,362,2022-10-14T13:26:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
164,106,2022-04-05T17:27:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
165,339,2022-08-14T05:07:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
166,1,2022-09-03T21:49:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
167,39,2022-07-06T22:19:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
168,322,2022-11-22T07:20:08Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
169,398,2022-04-13T12:30:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
170,103,2022-12-19T22:55:23Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
171,434,2022-08-29T21:28:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
172,309,2022-08-04T06:58:08Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
173,139,2022-05-11T10:04:56Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
174,130,2022-04-24T19:41:08Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
175,305,2022-11-21T23:37:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
176,92,2022-09-18T12:54:44Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
177,173,2022-11-09T17:48:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
178,128,2022-06-28T08:05:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
179,460,2022-11-29T16:41:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
180,249,2022-06-21T09:58:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
181,487,2022-03-24T17:09:02Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
182,358,2022-08-06T06:56:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
183,238,2022-11-02T23:53:41Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
184,168,2022-09-06T13:55:19Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
185,363,2022-02-24T01:00:01Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
186,470,2022-05-16T16:22:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
187,148,2022-09-01T13:05:10Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
188,345,2022-10-31T04:40:31Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
189,304,2022-09-25T00:34:34Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
190,418,2022-09-03T20:41:25Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
191,346,2022-03-15T11:17:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
192,108,2022-11-09T14:07:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
193,156,2022-02-13T13:21:22Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
194,383,2022-01-10T04:32:12Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
195,457,2022-04-03T07:10:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
196,481,2022-09-21T20:56:33Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
197,351,2022-04-24T14:34:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
198,338,2022-12-14T14:48:30Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
199,178,2022-11-01T07:01:21Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
200,274,2022-06-22T16:22:18Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
201,446,2022-10-17T03:33:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
202,100,2022-04-18T12:46:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
203,343,2022-01-21T22:51:49Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
204,271,2022-10-12T20:14:40Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
205,172,2022-06-18T04:47:14Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
206,51,2022-04-25T04:58:45Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
207,239,2022-10-31T15:26:27Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
208,447,2022-10-05T08:50:42Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
209,364,2022-05-13T02:14:13Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
210,436,2022-10-15T14:39:04Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
211,345,2022-10-18T21:00:16Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
212,403,2022-08-01T10:30:17Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
213,230,2022-02-28T12:55:00Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
214,408,2022-06-18T12:52:06Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
215,400,2022-08-12T01:20:48Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
216,189,2022-01-15T23:33:38Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
217,1,2022-01-01T16:49:09Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
218,370,2022-03-13T09:00:57Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
219,75,2022-09-28T14:33:20Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
220,435,2022-03-03T11:27:46Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
221,382,2022-10-20T06:02:53Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
222,458,2022-01-14T16:14:28Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
223,354,2022-12-03T21:24:37Z,started_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
